# TDC UART 扫描数据
# 生成时间: 2026-04-09 13:15:19
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
210,UP,41,1868,1,116,0x293A6474
211,DOWN,41,2068,0,138,0x6940A08A
212,UP,42,1828,1,116,0x2A392474
213,DOWN,42,2056,0,138,0x6A40408A
214,UP,43,1828,1,116,0x2B392474
215,DOWN,43,2056,0,138,0x6B40408A
216,UP,44,1810,1,116,0x2C389474
217,DOWN,44,2024,0,138,0x6C3F408A
218,UP,45,1782,1,116,0x2D37B474
219,DOWN,45,2005,0,138,0x6D3EA88A
220,UP,46,1782,1,116,0x2E37B474
221,DOWN,46,1997,0,138,0x6E3E688A
222,UP,47,1768,1,116,0x2F374474
223,DOWN,47,1989,0,138,0x6F3E288A
224,UP,48,1728,1,116,0x30360474
225,DOWN,48,1948,0,138,0x703CE08A
226,UP,49,1711,1,116,0x31357C74
227,DOWN,49,1933,0,138,0x713C688A
228,UP,50,1711,1,116,0x32357C74
229,DOWN,50,1948,0,138,0x723CE08A
230,UP,51,1693,1,116,0x3334EC74
231,DOWN,51,1887,0,138,0x733AF88A
232,UP,52,1650,1,116,0x34339474
233,DOWN,52,1856,0,138,0x743A008A
234,UP,53,1635,1,116,0x35331C74
235,DOWN,53,1856,0,138,0x753A008A
236,UP,54,1611,1,116,0x36325C74
237,DOWN,54,1827,0,138,0x7639188A
238,UP,55,1581,1,116,0x37316C74
239,DOWN,55,1808,0,138,0x7738808A
240,UP,56,1547,1,116,0x38305C74
241,DOWN,56,1776,0,138,0x7837808A
242,UP,57,1565,1,116,0x3930EC74
243,DOWN,57,1794,0,138,0x7938108A
244,UP,58,1547,1,116,0x3A305C74
245,DOWN,58,1776,0,138,0x7A37808A
246,UP,59,1527,1,116,0x3B2FBC74
247,DOWN,59,1755,0,138,0x7B36D88A
248,UP,60,1516,1,116,0x3C2F6474
249,DOWN,60,1716,0,138,0x7C35A08A
250,UP,61,1499,1,116,0x3D2EDC74
251,DOWN,61,1716,0,138,0x7D35A08A
252,UP,62,1447,1,116,0x3E2D3C74
253,DOWN,62,1689,0,138,0x7E34C88A
254,UP,63,1447,1,116,0x3F2D3C74
255,DOWN,63,1674,0,138,0x7F34508A
256,UP,0,1447,1,116,0x002D3C74
257,DOWN,0,1674,0,138,0x4034508A
258,UP,1,1447,1,116,0x012D3C74
259,DOWN,1,1649,0,138,0x4133888A
260,UP,2,1412,1,116,0x022C2474
261,DOWN,2,1640,0,138,0x4233408A
262,UP,3,1383,1,116,0x032B3C74
263,DOWN,3,1607,0,138,0x4332388A
264,UP,4,1383,1,116,0x042B3C74
265,DOWN,4,1607,0,138,0x4432388A
266,UP,5,1347,1,116,0x052A1C74
267,DOWN,5,1559,0,138,0x4530B88A
268,UP,6,1330,1,116,0x06299474
269,DOWN,6,1543,0,138,0x4630388A
270,UP,7,1317,1,116,0x07292C74
271,DOWN,7,1543,0,138,0x4730388A
272,UP,8,1301,1,116,0x0828AC74
273,DOWN,8,1527,0,138,0x482FB88A
274,UP,9,1287,1,116,0x09283C74
275,DOWN,9,1507,0,138,0x492F188A
276,UP,10,1271,1,116,0x0A27BC74
277,DOWN,10,1491,0,138,0x4A2E988A
278,UP,11,1253,1,116,0x0B272C74
279,DOWN,11,1491,0,138,0x4B2E988A
280,UP,12,1217,1,116,0x0C260C74
281,DOWN,12,1454,0,138,0x4C2D708A
282,UP,13,1201,1,116,0x0D258C74
283,DOWN,13,1423,0,138,0x4D2C788A
284,UP,14,1201,1,116,0x0E258C74
285,DOWN,14,1430,0,138,0x4E2CB08A
286,UP,15,1185,1,116,0x0F250C74
287,DOWN,15,1414,0,138,0x4F2C308A
288,UP,16,1163,1,116,0x10245C74
289,DOWN,16,1380,0,138,0x502B208A
290,UP,17,1152,1,116,0x11240474
291,DOWN,17,1380,0,138,0x512B208A
292,UP,18,1142,1,116,0x1223B474
293,DOWN,18,1344,0,138,0x522A008A
294,UP,19,1106,1,116,0x13229474
295,DOWN,19,1329,0,138,0x5329888A
296,UP,20,1081,1,116,0x1421CC74
297,DOWN,20,1307,0,138,0x5428D88A
298,UP,21,1081,1,116,0x1521CC74
299,DOWN,21,1321,0,138,0x5529488A
300,UP,22,1070,1,116,0x16217474
301,DOWN,22,1290,0,138,0x5628508A
302,UP,23,1054,1,116,0x1720F474
303,DOWN,23,1270,0,138,0x5727B08A
304,UP,24,1028,1,116,0x18202474
305,DOWN,24,1270,0,138,0x5827B08A
306,UP,25,1028,1,116,0x19202474
307,DOWN,25,1231,0,138,0x5926788A
308,UP,26,1000,1,116,0x1A1F4474
309,DOWN,26,1231,0,138,0x5A26788A
310,UP,27,977,1,116,0x1B1E8C74
311,DOWN,27,1220,0,138,0x5B26208A
312,UP,28,987,1,116,0x1C1EDC74
313,DOWN,28,1206,0,138,0x5C25B08A
314,UP,29,968,1,116,0x1D1E4474
315,DOWN,29,1183,0,138,0x5D24F88A
316,UP,30,931,1,116,0x1E1D1C74
317,DOWN,30,1168,0,138,0x5E24808A
318,UP,31,917,1,116,0x1F1CAC74
319,DOWN,31,1153,0,138,0x5F24088A
320,UP,32,903,1,116,0x201C3C74
321,DOWN,32,1133,0,138,0x6023688A
322,UP,33,886,1,116,0x211BB474
323,DOWN,33,1099,0,138,0x6122588A
324,UP,34,855,1,116,0x221ABC74
325,DOWN,34,1069,0,138,0x6221688A
326,UP,35,855,1,116,0x231ABC74
327,DOWN,35,1069,0,138,0x6321688A
328,UP,36,839,1,116,0x241A3C74
329,DOWN,36,1049,0,138,0x6420C88A
330,UP,37,819,1,116,0x25199C74
331,DOWN,37,1026,0,138,0x6520108A
332,UP,38,791,1,116,0x2618BC74
333,DOWN,38,997,0,138,0x661F288A
334,UP,39,781,1,116,0x27186C74
335,DOWN,39,997,0,138,0x671F288A
336,UP,40,734,1,116,0x2816F474
337,DOWN,40,948,0,138,0x681DA08A
338,UP,41,702,1,116,0x2915F474
339,DOWN,41,929,0,138,0x691D088A
340,UP,42,717,1,116,0x2A166C74
341,DOWN,42,948,0,138,0x6A1DA08A
342,UP,43,702,1,116,0x2B15F474
343,DOWN,43,914,0,138,0x6B1C908A
344,UP,44,678,1,116,0x2C153474
345,DOWN,44,902,0,138,0x6C1C308A
346,UP,45,663,1,116,0x2D14BC74
347,DOWN,45,885,0,138,0x6D1BA88A
348,UP,46,635,1,116,0x2E13DC74
349,DOWN,46,872,0,138,0x6E1B408A
350,UP,47,635,1,116,0x2F13DC74
351,DOWN,47,846,0,138,0x6F1A708A
352,UP,48,603,1,116,0x3012DC74
353,DOWN,48,808,0,138,0x7019408A
354,UP,49,635,1,116,0x3113DC74
355,DOWN,49,808,0,138,0x7119408A
356,UP,50,586,1,116,0x32125474
357,DOWN,50,808,0,138,0x7219408A
358,UP,51,586,1,116,0x33125474
359,DOWN,51,784,0,138,0x7318808A
360,UP,52,572,1,116,0x3411E474
361,DOWN,52,769,0,138,0x7418088A
362,UP,53,532,1,116,0x3510A474
363,DOWN,53,757,0,138,0x7517A88A
364,UP,54,515,1,116,0x36101C74
365,DOWN,54,740,0,138,0x7617208A
366,UP,55,487,1,116,0x370F3C74
367,DOWN,55,699,0,138,0x7715D88A
368,UP,56,487,1,116,0x380F3C74
369,DOWN,56,699,0,138,0x7815D88A
370,UP,57,487,1,116,0x390F3C74
371,DOWN,57,699,0,138,0x7915D88A
372,UP,58,456,1,116,0x3A0E4474
373,DOWN,58,671,0,138,0x7A14F88A
374,UP,59,428,1,116,0x3B0D6474
375,DOWN,59,646,0,138,0x7B14308A
376,UP,60,411,1,116,0x3C0CDC74
377,DOWN,60,646,0,138,0x7C14308A
378,UP,61,389,1,116,0x3D0C2C74
379,DOWN,61,615,0,138,0x7D13388A
380,UP,62,380,1,116,0x3E0BE474
381,DOWN,62,587,0,138,0x7E12588A
382,UP,63,380,1,116,0x3F0BE474
383,DOWN,63,587,0,138,0x7F12588A
384,UP,0,363,1,116,0x000B5C74
385,DOWN,0,572,0,138,0x4011E08A
386,UP,1,347,1,116,0x010ADC74
387,DOWN,1,555,0,138,0x4111588A
388,UP,2,314,1,116,0x0209D474
389,DOWN,2,534,0,138,0x4210B08A
390,UP,3,301,1,116,0x03096C74
391,DOWN,3,521,0,138,0x4310488A
392,UP,4,270,1,116,0x04087474
393,DOWN,4,502,0,138,0x440FB08A
394,UP,5,256,1,116,0x05080474
395,DOWN,5,467,0,138,0x450E988A
396,UP,6,256,1,116,0x06080474
397,DOWN,6,467,0,138,0x460E988A
398,UP,7,223,1,116,0x0706FC74
399,DOWN,7,450,0,138,0x470E108A
400,UP,8,223,1,116,0x0806FC74
401,DOWN,8,434,0,138,0x480D908A
402,UP,9,200,1,116,0x09064474
403,DOWN,9,418,0,138,0x490D108A
404,UP,10,181,1,116,0x0A05AC74
405,DOWN,10,399,0,138,0x4A0C788A
406,UP,11,149,1,116,0x0B04AC74
407,DOWN,11,370,0,138,0x4B0B908A
408,UP,12,134,1,116,0x0C043474
409,DOWN,12,358,0,138,0x4C0B308A
410,UP,13,143,1,116,0x0D047C74
411,DOWN,13,349,0,138,0x4D0AE88A
412,UP,14,103,1,116,0x0E033C74
413,DOWN,14,336,0,138,0x4E0A808A
414,UP,15,91,1,116,0x0F02DC74
415,DOWN,15,321,0,138,0x4F0A088A
416,UP,16,82,1,116,0x10029474
417,DOWN,16,303,0,138,0x5009788A
418,UP,17,66,1,116,0x11021474
419,DOWN,17,286,0,138,0x5108F08A
420,UP,18,48,1,116,0x12018474
421,DOWN,18,261,0,138,0x5208288A
422,UP,19,33,1,116,0x13010C74
423,DOWN,19,245,0,138,0x5307A88A
424,UP,20,16,1,116,0x14008474
425,DOWN,20,236,0,138,0x5407608A
426,UP,21,3843,1,117,0x15781C75
427,DOWN,21,210,0,138,0x5506908A
428,UP,22,3831,1,117,0x1677BC75
429,DOWN,22,195,0,138,0x5606188A
430,UP,23,3785,1,117,0x17764C75
431,DOWN,23,177,0,138,0x5705888A
432,UP,24,3785,1,117,0x18764C75
433,DOWN,24,164,0,138,0x5805208A
434,UP,25,3748,1,117,0x19752475
435,DOWN,25,136,0,138,0x5904408A
436,UP,26,3713,1,117,0x1A740C75
437,DOWN,26,99,0,138,0x5A03188A
438,UP,27,3732,1,117,0x1B74A475
439,DOWN,27,99,0,138,0x5B03188A
440,UP,28,3713,1,117,0x1C740C75
441,DOWN,28,71,0,138,0x5C02388A
442,UP,29,3691,1,117,0x1D735C75
443,DOWN,29,61,0,138,0x5D01E88A
444,UP,30,3677,1,117,0x1E72EC75
445,DOWN,30,46,0,138,0x5E01708A
446,UP,31,3653,1,117,0x1F722C75
447,DOWN,31,31,0,138,0x5F00F88A
448,UP,32,3601,1,117,0x20708C75
449,DOWN,32,3828,0,139,0x6077A08B
