# TDC UART 扫描数据
# 生成时间: 2026-01-07 20:12:02
# Index, Type, ID, Fine, Flag, Coarse, Raw_Hex
0,UP,0,3679,1,117,0x001CBF75
1,DOWN,0,3698,0,139,0x401CE48B
2,UP,1,3638,1,117,0x005C6D75
3,DOWN,1,3678,0,139,0x405CBC8B
4,UP,2,3638,1,117,0x009C6D75
5,DOWN,2,3678,0,139,0x409CBC8B
6,UP,3,3638,1,117,0x00DC6D75
7,DOWN,3,3648,0,139,0x40DC808B
8,UP,4,3601,1,117,0x011C2375
9,DOWN,4,3628,0,139,0x411C588B
10,UP,5,3585,1,117,0x015C0375
11,DOWN,5,3628,0,139,0x415C588B
12,UP,6,3571,1,117,0x019BE775
13,DOWN,6,3628,0,139,0x419C588B
14,UP,7,3555,1,117,0x01DBC775
15,DOWN,7,3592,0,139,0x41DC108B
16,UP,8,3531,1,117,0x021B9775
17,DOWN,8,3568,0,139,0x421BE08B
18,UP,9,3539,1,117,0x025BA775
19,DOWN,9,3568,0,139,0x425BE08B
20,UP,10,3531,1,117,0x029B9775
21,DOWN,10,3553,0,139,0x429BC28B
22,UP,11,3505,1,117,0x02DB6375
23,DOWN,11,3517,0,139,0x42DB7A8B
24,UP,12,3492,1,117,0x031B4975
25,DOWN,12,3517,0,139,0x431B7A8B
26,UP,13,3475,1,117,0x035B2775
27,DOWN,13,3501,0,139,0x435B5A8B
28,UP,14,3441,1,117,0x039AE375
29,DOWN,14,3486,0,139,0x439B3C8B
30,UP,15,3421,1,117,0x03DABB75
31,DOWN,15,3455,0,139,0x43DAFE8B
32,UP,16,3421,1,117,0x041ABB75
33,DOWN,16,3439,0,139,0x441ADE8B
34,UP,17,3406,1,117,0x045A9D75
35,DOWN,17,3439,0,139,0x445ADE8B
36,UP,18,3392,1,117,0x049A8175
37,DOWN,18,3421,0,139,0x449ABA8B
38,UP,19,3359,1,117,0x04DA3F75
39,DOWN,19,3391,0,139,0x44DA7E8B
40,UP,20,3338,1,117,0x051A1575
41,DOWN,20,3391,0,139,0x451A7E8B
42,UP,21,3323,1,117,0x0559F775
43,DOWN,21,3356,0,139,0x455A388B
44,UP,22,3297,1,116,0x0599C374
45,DOWN,22,3331,0,139,0x459A068B
46,UP,23,3297,1,116,0x05D9C374
47,DOWN,23,3331,0,139,0x45DA068B
48,UP,24,3282,1,116,0x0619A574
49,DOWN,24,3307,0,138,0x4619D68A
50,UP,25,3260,1,116,0x06597974
51,DOWN,25,3307,0,138,0x4659D68A
52,UP,26,3235,1,116,0x06994774
53,DOWN,26,3269,0,138,0x46998A8A
54,UP,27,3235,1,116,0x06D94774
55,DOWN,27,3269,0,138,0x46D98A8A
56,UP,28,3182,1,116,0x0718DD74
57,DOWN,28,3233,0,138,0x4719428A
58,UP,29,3161,1,116,0x0758B374
59,DOWN,29,3207,0,138,0x47590E8A
60,UP,30,3161,1,116,0x0798B374
61,DOWN,30,3207,0,138,0x47990E8A
62,UP,31,3149,1,116,0x07D89B74
63,DOWN,31,3177,0,138,0x47D8D28A
64,UP,32,3120,1,116,0x08186174
65,DOWN,32,3177,0,138,0x4818D28A
66,UP,33,3104,1,116,0x08584174
67,DOWN,33,3148,0,138,0x4858988A
68,UP,34,3086,1,116,0x08981D74
69,DOWN,34,3137,0,138,0x4898828A
70,UP,35,3064,1,116,0x08D7F174
71,DOWN,35,3100,0,138,0x48D8388A
72,UP,36,3049,1,116,0x0917D374
73,DOWN,36,3100,0,138,0x4918388A
74,UP,37,3049,1,116,0x0957D374
75,DOWN,37,3100,0,138,0x4958388A
76,UP,38,3035,1,116,0x0997B774
77,DOWN,38,3068,0,138,0x4997F88A
78,UP,39,2998,1,116,0x09D76D74
79,DOWN,39,3039,0,138,0x49D7BE8A
80,UP,40,2981,1,116,0x0A174B74
81,DOWN,40,3026,0,138,0x4A17A48A
82,UP,41,2981,1,116,0x0A574B74
83,DOWN,41,3013,0,138,0x4A578A8A
84,UP,42,2958,1,116,0x0A971D74
85,DOWN,42,2989,0,138,0x4A975A8A
86,UP,43,2931,1,116,0x0AD6E774
87,DOWN,43,2989,0,138,0x4AD75A8A
88,UP,44,2931,1,116,0x0B16E774
89,DOWN,44,2974,0,138,0x4B173C8A
90,UP,45,2911,1,116,0x0B56BF74
91,DOWN,45,2960,0,138,0x4B57208A
92,UP,46,2891,1,116,0x0B969774
93,DOWN,46,2927,0,138,0x4B96DE8A
94,UP,47,2871,1,116,0x0BD66F74
95,DOWN,47,2914,0,138,0x4BD6C48A
96,UP,48,2848,1,116,0x0C164174
97,DOWN,48,2904,0,138,0x4C16B08A
98,UP,49,2807,1,116,0x0C55EF74
99,DOWN,49,2872,0,138,0x4C56708A
100,UP,50,2794,1,116,0x0C95D574
101,DOWN,50,2823,0,138,0x4C960E8A
102,UP,51,2794,1,116,0x0CD5D574
103,DOWN,51,2841,0,138,0x4CD6328A
104,UP,52,2764,1,116,0x0D159974
105,DOWN,52,2811,0,138,0x4D15F68A
106,UP,53,2747,1,116,0x0D557774
107,DOWN,53,2788,0,138,0x4D55C88A
108,UP,54,2728,1,116,0x0D955174
109,DOWN,54,2771,0,138,0x4D95A68A
110,UP,55,2728,1,116,0x0DD55174
111,DOWN,55,2755,0,138,0x4DD5868A
112,UP,56,2675,1,116,0x0E14E774
113,DOWN,56,2705,0,138,0x4E15228A
114,UP,57,2638,1,116,0x0E549D74
115,DOWN,57,2705,0,138,0x4E55228A
116,UP,58,2638,1,116,0x0E949D74
117,DOWN,58,2705,0,138,0x4E95228A
118,UP,59,2638,1,116,0x0ED49D74
119,DOWN,59,2680,0,138,0x4ED4F08A
120,UP,60,2614,1,116,0x0F146D74
121,DOWN,60,2680,0,138,0x4F14F08A
122,UP,61,2600,1,116,0x0F545174
123,DOWN,61,2653,0,138,0x4F54BA8A
124,UP,62,2589,1,116,0x0F943B74
125,DOWN,62,2638,0,138,0x4F949C8A
126,UP,63,2581,1,116,0x0FD42B74
127,DOWN,63,2606,0,138,0x4FD45C8A
128,UP,64,2554,1,116,0x1013F574
129,DOWN,64,2593,0,138,0x5014428A
130,UP,65,2554,1,116,0x1053F574
131,DOWN,65,2593,0,138,0x5054428A
132,UP,66,2536,1,116,0x1093D174
133,DOWN,66,2576,0,138,0x5094208A
134,UP,67,2523,1,116,0x10D3B774
135,DOWN,67,2545,0,138,0x50D3E28A
136,UP,68,2509,1,116,0x11139B74
137,DOWN,68,2545,0,138,0x5113E28A
138,UP,69,2493,1,116,0x11537B74
139,DOWN,69,2533,0,138,0x5153CA8A
140,UP,70,2451,1,116,0x11932774
141,DOWN,70,2500,0,138,0x5193888A
142,UP,71,2424,1,116,0x11D2F174
143,DOWN,71,2476,0,138,0x51D3588A
144,UP,72,2451,1,116,0x12132774
145,DOWN,72,2459,0,138,0x5213368A
146,UP,73,2424,1,116,0x1252F174
147,DOWN,73,2441,0,138,0x5253128A
148,UP,74,2384,1,116,0x1292A174
149,DOWN,74,2441,0,138,0x5293128A
150,UP,75,2384,1,116,0x12D2A174
151,DOWN,75,2409,0,138,0x52D2D28A
152,UP,76,2356,1,116,0x13126974
153,DOWN,76,2395,0,138,0x5312B68A
154,UP,77,2325,1,116,0x13522B74
155,DOWN,77,2372,0,138,0x5352888A
156,UP,78,2314,1,116,0x13921574
157,DOWN,78,2355,0,138,0x5392668A
158,UP,79,2314,1,116,0x13D21574
159,DOWN,79,2355,0,138,0x53D2668A
160,UP,80,2298,1,116,0x1411F574
161,DOWN,80,2322,0,138,0x5412248A
162,UP,81,2269,1,116,0x1451BB74
163,DOWN,81,2309,0,138,0x54520A8A
164,UP,82,2263,1,116,0x1491AF74
165,DOWN,82,2298,0,138,0x5491F48A
166,UP,83,2253,1,116,0x14D19B74
167,DOWN,83,2284,0,138,0x54D1D88A
168,UP,84,2203,1,116,0x15113774
169,DOWN,84,2264,0,138,0x5511B08A
170,UP,85,2188,1,116,0x15511974
171,DOWN,85,2234,0,138,0x5551748A
172,UP,86,2188,1,116,0x15911974
173,DOWN,86,2234,0,138,0x5591748A
174,UP,87,2177,1,116,0x15D10374
175,DOWN,87,2215,0,138,0x55D14E8A
176,UP,88,2149,1,116,0x1610CB74
177,DOWN,88,2186,0,138,0x5611148A
178,UP,89,2141,1,116,0x1650BB74
179,DOWN,89,2186,0,138,0x5651148A
180,UP,90,2131,1,116,0x1690A774
181,DOWN,90,2164,0,138,0x5690E88A
182,UP,91,2079,1,116,0x16D03F74
183,DOWN,91,2139,0,138,0x56D0B68A
184,UP,92,2065,1,116,0x17102374
185,DOWN,92,2124,0,138,0x5710988A
186,UP,93,2079,1,116,0x17503F74
187,DOWN,93,2139,0,138,0x5750B68A
188,UP,94,2065,1,116,0x17902374
189,DOWN,94,2097,0,138,0x5790628A
190,UP,95,2032,1,116,0x17CFE174
191,DOWN,95,2083,0,138,0x57D0468A
192,UP,96,2019,1,116,0x180FC774
193,DOWN,96,2053,0,138,0x58100A8A
194,UP,97,2003,1,116,0x184FA774
195,DOWN,97,2053,0,138,0x58500A8A
196,UP,98,1977,1,116,0x188F7374
